Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acting.sydney,available,84,12%,6,Entertainment,,,
adjustable.sydney,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.sydney,available,84,10%,8,Mathematics,,,
grand.sydney,available,84,25%,5,"Finance,General",,,
twentyone.sydney,available,84,13%,10,Mathematics,,,
sharp.sydney,available,84,34%,5,"Arts,Fashion",,,
twentytwo.sydney,available,84,11%,10,Mathematics,,,
nineteen.sydney,available,84,8%,8,Mathematics,,,
deviate.sydney,available,84,12%,7,"Medicine,Science",,,
accessory.sydney,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.sydney,available,84,7%,9,Mathematics,,,
cleansing.sydney,available,82,3%,9,Health and Fitness,,,
abkhaz.sydney,available,82,1%,6,Geography,,,
abroach.sydney,available,82,1%,7,Food and Beverage,,,
abenaki.sydney,available,82,2%,7,Geography,,,
dozen.sydney,available,82,10%,5,Mathematics,,,
enduring.sydney,available,82,9%,8,"Health and Fitness,Religion",,,
altered.sydney,available,82,9%,7,"Medicine,Science",,,
fivesome.sydney,available,82,1%,8,Sports,,,
good.sydney,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.sydney,available,82,10%,6,Mathematics,,,
abdominal.sydney,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.sydney,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.sydney,available,82,16%,9,Entertainment,,,
two.sydney,available,80,24%,3,Mathematics,,,
twenty.sydney,available,80,12%,6,Mathematics,,,
sequent.sydney,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.sydney,available,80,10%,7,Mathematics,,,
some.sydney,available,80,32%,4,"Business,Media,Retail",,,
able.sydney,available,80,29%,4,"Business,Education,General,Technology",,,
yard.sydney,available,80,26%,4,"Construction,General",,,
first.sydney,available,80,36%,5,"General,Mathematics",,,
adoptable.sydney,available,80,3%,9,"Education,Healthcare",,,
abundant.sydney,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.sydney,available,80,18%,9,Entertainment,,,
forty.sydney,available,80,9%,5,Mathematics,,,
capable.sydney,available,80,12%,7,"Business,Education,Technology",,,
absorbable.sydney,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.sydney,available,80,6%,6,"Medicine,Science",,,
nine.sydney,available,80,24%,4,"General,Mathematics",,,
worshipful.sydney,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.sydney,available,80,30%,3,"Business,Education,Technology",,,
trio.sydney,available,80,21%,4,Entertainment,,,
absurd.sydney,available,80,16%,6,"Arts,Entertainment,Media",,,
accurate.sydney,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.sydney,available,78,4%,7,"Medicine,Science",,,
honestly.sydney,available,78,9%,8,"Business,Law",,,
adrenal.sydney,available,78,4%,7,"Education,Healthcare,Science",,,
low.sydney,available,78,20%,3,"Business,Finance",,,
recognized.sydney,available,78,3%,10,"Business,Education,Technology",,,
recognised.sydney,available,78,3%,10,"Business,Education,Technology",,,
abounding.sydney,available,78,2%,9,Agriculture,,,
adorable.sydney,available,78,8%,8,"Entertainment,Fashion,Retail",,,
athletic.sydney,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.sydney,available,78,8%,10,Mathematics,,,
acceptant.sydney,available,78,1%,9,"Education,Healthcare",,,
abkhazian.sydney,available,78,1%,9,Geography,,,
accidental.sydney,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.sydney,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.sydney,available,78,1%,9,Geography,,,
accepted.sydney,available,78,6%,8,"Business,Education,Technology",,,
twentysix.sydney,available,78,8%,10,Mathematics,,,
acceptable.sydney,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.sydney,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
auxiliary.sydney,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.sydney,available,76,2%,7,"Engineering,Mathematics,Science",,,
ventral.sydney,available,76,3%,7,Science,,,
abrasive.sydney,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.sydney,available,76,9%,9,"Business,Education,Technology",,,
improvise.sydney,available,76,4%,9,Entertainment,,,
thousandth.sydney,available,76,1%,10,Mathematics,,,
energizing.sydney,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.sydney,available,76,5%,7,"Entertainment,Media",,,
incidental.sydney,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.sydney,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.sydney,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adipose.sydney,available,76,2%,7,"Healthcare,Science",,,
diamond.sydney,available,76,32%,7,Fashion,,,
thirteenth.sydney,available,76,4%,10,Mathematics,,,
fourteenth.sydney,available,76,1%,10,Mathematics,,,
adherent.sydney,available,76,4%,8,"Politics,Religion",,,
threed.sydney,available,76,7%,7,Technology,,,
resultant.sydney,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.sydney,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.sydney,available,76,2%,9,Mathematics,,,
nineteenth.sydney,available,76,3%,10,Mathematics,,,
eighteen.sydney,available,76,7%,8,Mathematics,,,
hundredth.sydney,available,76,1%,9,Mathematics,,,
firstrate.sydney,available,76,6%,10,Business,,,
mavin.sydney,available,74,7%,5,"Entertainment,Fashion,Technology",,,
manageable.sydney,available,74,4%,10,"Business,Education,Technology",,,
achievable.sydney,available,74,4%,10,"Business,Education,Technology",,,
playing.sydney,available,74,12%,7,Entertainment,,,
activated.sydney,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.sydney,available,74,3%,9,"Education,Healthcare",,,
adenoid.sydney,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.sydney,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.sydney,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.sydney,available,74,1%,10,"Business,Education,Technology",,,
adamant.sydney,available,74,14%,7,Religion,,,
aberrant.sydney,available,74,6%,8,"Medicine,Science",,,
skilful.sydney,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.sydney,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.sydney,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.sydney,available,74,16%,8,"Medicine,Science",,,
sensation.sydney,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.sydney,available,74,1%,10,"Education,Healthcare,Science",,,
broad.sydney,available,74,13%,5,"Entertainment,General,Media",,,
single.sydney,available,74,19%,6,Sports,,,
supra.sydney,available,74,25%,5,"Medicine,Science",,,
absolutist.sydney,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.sydney,available,72,0%,10,"Humanities,Law",,,
deep.sydney,available,72,41%,4,"Engineering,Mathematics,Science",,,
ablaze.sydney,available,72,6%,6,Entertainment,,,
adaptative.sydney,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.sydney,available,72,3%,9,"Engineering,Science",,,
eightieth.sydney,available,72,1%,9,Mathematics,,,
engrossed.sydney,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.sydney,available,72,1%,8,Mathematics,,,
trey.sydney,available,72,14%,4,Sports,,,
seventieth.sydney,available,72,1%,10,Mathematics,,,
existent.sydney,available,72,3%,8,"Mathematics,Science",,,
ternary.sydney,available,72,7%,7,Mathematics,,,
accustomed.sydney,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.sydney,available,72,1%,10,Education,,,
adjunctive.sydney,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.sydney,available,72,18%,7,Religion,,,
abloom.sydney,available,72,5%,6,Agriculture,,,
adonic.sydney,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.sydney,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.sydney,available,72,2%,7,"Business,Technology",,,
liv.sydney,available,72,27%,3,Mathematics,,,
champion.sydney,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ninetieth.sydney,available,72,1%,9,Mathematics,,,
addicted.sydney,available,72,9%,8,Healthcare,,,
aching.sydney,available,72,4%,6,Healthcare,,,
improvize.sydney,available,72,1%,9,Entertainment,,,
lovely.sydney,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adamantine.sydney,available,70,4%,10,Religion,,,
gymnastic.sydney,available,70,3%,9,"Entertainment,Sports",,,
stillborn.sydney,available,70,2%,9,"Medicine,Science",,,
offhand.sydney,available,70,2%,7,Entertainment,,,
abradant.sydney,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.sydney,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.sydney,available,70,6%,8,"Entertainment,Media",,,
acuminate.sydney,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.sydney,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.sydney,available,70,4%,9,Humanities,,,
accumbent.sydney,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.sydney,available,70,24%,6,Fashion,,,
consequent.sydney,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.sydney,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.sydney,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.sydney,available,70,5%,8,"Manufacturing,Retail,Technology",,,
unity.sydney,available,70,40%,5,Mathematics,,,
abulic.sydney,available,70,1%,6,Medicine,,,
skillful.sydney,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.sydney,available,70,6%,6,"Entertainment,Fashion,Retail",,,
aberdonian.sydney,available,68,1%,10,Geography,,,
fortieth.sydney,available,68,0%,8,Mathematics,,,
licensed.sydney,available,68,5%,8,"Business,Healthcare,Insurance",,,
licenced.sydney,available,68,2%,8,"Business,Healthcare,Insurance",,,
activating.sydney,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.sydney,available,68,1%,8,Mathematics,,,
abducent.sydney,available,68,0%,8,Medicine,,,
ennead.sydney,available,68,5%,6,Mathematics,,,
acerate.sydney,available,68,1%,7,Science,,,
threesome.sydney,available,68,5%,9,Entertainment,,,
ablative.sydney,available,68,3%,8,Science,,,
decorated.sydney,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.sydney,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.sydney,available,68,2%,7,Humanities,,,
abkhas.sydney,available,68,0%,6,Geography,,,
abnaki.sydney,available,68,1%,6,Geography,,,
disciple.sydney,available,68,14%,8,"Education,Religion",,,
accredited.sydney,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.sydney,available,68,5%,7,Humanities,,,
fiftieth.sydney,available,68,0%,8,Mathematics,,,
overseas.sydney,available,68,12%,8,"Hospitality,Travel",,,
aculeate.sydney,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.sydney,available,68,2%,7,Humanities,,,
scurvy.sydney,available,68,3%,6,Humanities,,,
foursome.sydney,available,68,4%,8,Sports,,,
vindicated.sydney,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.sydney,available,68,1%,7,Mathematics,,,
ane.sydney,available,68,12%,3,Mathematics,,,
thirtieth.sydney,available,68,1%,9,Mathematics,,,
septenary.sydney,available,68,1%,9,Mathematics,,,
acrobatic.sydney,available,66,4%,9,"Entertainment,Sports",,,
xii.sydney,available,66,10%,3,Mathematics,,,
exonerated.sydney,available,66,2%,10,"Humanities,Law,Politics",,,
six.sydney,available,66,26%,3,Mathematics,,,
fifty.sydney,available,66,12%,5,Mathematics,,,
accessary.sydney,available,66,1%,9,"Business,Law,Technology",,,
xiii.sydney,available,66,9%,4,Mathematics,,,
xvii.sydney,available,66,5%,4,Mathematics,,,
century.sydney,available,66,17%,7,Education,,,
abstinent.sydney,available,66,1%,9,"Health and Fitness,Religion",,,
clv.sydney,available,66,10%,3,Mathematics,,,
thirty.sydney,available,66,8%,6,Mathematics,,,
five.sydney,available,66,26%,4,Mathematics,,,
acervate.sydney,available,66,1%,8,Science,,,
xviii.sydney,available,66,5%,5,Mathematics,,,
latest.sydney,available,66,18%,6,Technology,,,
performing.sydney,available,66,6%,10,Entertainment,,,
ninety.sydney,available,66,11%,6,Mathematics,,,
four.sydney,available,66,27%,4,Mathematics,,,
adorned.sydney,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adopted.sydney,available,66,4%,7,"Education,Healthcare",,,
xxvi.sydney,available,66,3%,4,Mathematics,,,
maven.sydney,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.sydney,available,66,6%,5,Mathematics,,,
sextet.sydney,available,66,1%,6,Entertainment,,,
according.sydney,available,66,3%,9,"Business,Education,Technology",,,
modish.sydney,available,66,5%,6,Fashion,,,
xvi.sydney,available,66,5%,3,Mathematics,,,
xxi.sydney,available,66,10%,3,Mathematics,,,
acappella.sydney,available,66,6%,10,Entertainment,,,
deuce.sydney,available,66,9%,5,Sports,,,
teenager.sydney,available,66,4%,8,"Education,Entertainment,Healthcare",,,
buzzing.sydney,available,66,7%,7,"Entertainment,Media,Technology",,,
xxii.sydney,available,66,6%,4,Mathematics,,,
xxv.sydney,available,66,6%,3,Mathematics,,,
eighty.sydney,available,66,6%,6,Mathematics,,,
tenner.sydney,available,66,5%,6,Finance,,,
ccc.sydney,available,64,38%,3,Mathematics,,,
deviant.sydney,available,64,12%,7,"Medicine,Science",,,
astringent.sydney,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.sydney,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.sydney,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.sydney,available,64,2%,8,Science,,,
absolved.sydney,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.sydney,available,64,3%,9,"Arts,Entertainment",,,
aflame.sydney,available,64,3%,6,Entertainment,,,
eleventh.sydney,available,62,5%,8,Mathematics,,,
accrued.sydney,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.sydney,available,62,1%,8,"Education,Healthcare",,,
activation.sydney,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.sydney,available,62,7%,7,"Arts,Entertainment",,,
ensuant.sydney,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.sydney,available,62,8%,6,Politics,,,
eighteenth.sydney,available,62,1%,10,Mathematics,,,
longdozen.sydney,available,62,2%,10,Mathematics,,,
activistic.sydney,available,62,1%,10,"Humanities,Politics",,,
orso.sydney,available,62,9%,5,"Business,Media,Technology",,,
roughly.sydney,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.sydney,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.sydney,available,62,1%,9,Humanities,,,
sixteenth.sydney,available,62,1%,9,Mathematics,,,
acidic.sydney,available,62,5%,6,"Food and Beverage,Science",,,
admissible.sydney,available,62,1%,10,"Education,Healthcare,Law",,,
twodozen.sydney,available,62,1%,9,Mathematics,,,
accusing.sydney,available,62,1%,8,Law,,,
chiliad.sydney,available,62,2%,7,Mathematics,,,
abo.sydney,available,62,15%,3,Science,,,
playacting.sydney,available,62,1%,10,Entertainment,,,
pungent.sydney,available,62,1%,7,Food and Beverage,,,
cumulative.sydney,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.sydney,available,62,3%,7,"Fashion,Media",,,
fortyfour.sydney,available,62,6%,10,Mathematics,,,
wrapped.sydney,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.sydney,available,62,1%,10,"Humanities,Law,Politics",,,
nail.sydney,available,62,16%,4,"Construction,Fashion,General,Retail",,,
clxxv.sydney,available,60,1%,5,Mathematics,,,
cxxxv.sydney,available,60,2%,5,Mathematics,,,
clxxx.sydney,available,60,1%,5,Mathematics,,,
cxxv.sydney,available,60,1%,4,Mathematics,,,
cxl.sydney,available,60,7%,3,Mathematics,,,
paunchy.sydney,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.sydney,available,60,10%,3,Mathematics,,,
annexal.sydney,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.sydney,available,60,1%,7,Humanities,,,
aboveboard.sydney,available,60,5%,10,"Business,Law",,,
idolized.sydney,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.sydney,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.sydney,available,60,1%,9,"Education,Healthcare",,,
xcl.sydney,available,60,5%,3,Mathematics,,,
cxlv.sydney,available,60,2%,4,Mathematics,,,
tertiary.sydney,available,60,4%,8,Education,,,
abstainer.sydney,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.sydney,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.sydney,available,60,7%,4,Mathematics,,,
idolised.sydney,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxx.sydney,available,60,10%,3,Mathematics,,,
cxxx.sydney,available,60,4%,4,Mathematics,,,
clxv.sydney,available,60,1%,4,Mathematics,,,
eightysix.sydney,available,60,7%,10,Mathematics,,,
abstemious.sydney,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
sixty.sydney,available,60,13%,5,Mathematics,,,
adnate.sydney,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.sydney,available,60,4%,3,Mathematics,,,
clxx.sydney,available,60,3%,4,Mathematics,,,
octet.sydney,available,60,12%,5,Arts,,,
tercet.sydney,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.sydney,available,58,4%,8,Media,,,
adhoc.sydney,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.sydney,available,58,5%,5,Sports,,,
twelfth.sydney,available,58,2%,7,Mathematics,,,
addressed.sydney,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.sydney,available,58,4%,6,"Medicine,Science",,,
ache.sydney,available,58,7%,4,Healthcare,,,
lxxx.sydney,available,58,2%,4,Mathematics,,,
accented.sydney,available,58,3%,8,"Arts,Entertainment",,,
justabout.sydney,available,58,3%,10,"Business,Media,Technology",,,
acyclic.sydney,available,58,4%,7,"Engineering,Mathematics,Science",,,
seven.sydney,available,58,36%,5,Mathematics,,,
abuzz.sydney,available,58,5%,5,"Entertainment,Media,Technology",,,
addible.sydney,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.sydney,available,58,3%,10,"Fashion,Media",,,
accoutred.sydney,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adjustive.sydney,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abused.sydney,available,58,5%,6,"Healthcare,Law",,,
sixtyone.sydney,available,58,3%,9,Mathematics,,,
cypher.sydney,available,58,29%,6,Mathematics,,,
abandoned.sydney,available,58,10%,9,"Construction,Real Estate",,,
fourscore.sydney,available,58,4%,9,Mathematics,,,
accretive.sydney,available,58,6%,9,"Banking,Finance,Insurance",,,
closeto.sydney,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.sydney,available,58,0%,9,"Entertainment,Fashion,Media",,,
octad.sydney,available,58,5%,5,Mathematics,,,
seventy.sydney,available,58,7%,7,Mathematics,,,
linear.sydney,available,58,22%,6,"Engineering,Mathematics,Science",,,
pentad.sydney,available,58,2%,6,Mathematics,,,
offhanded.sydney,available,58,1%,9,Entertainment,,,
sextuplet.sydney,available,58,1%,9,Healthcare,,,
fourth.sydney,available,58,13%,6,Mathematics,,,
tetrad.sydney,available,58,5%,6,Mathematics,,,
eighter.sydney,available,58,2%,7,Mathematics,,,
heptad.sydney,available,58,1%,6,Mathematics,,,
super.sydney,available,58,47%,5,Business,,,
lxxviii.sydney,available,58,1%,7,Mathematics,,,
quintet.sydney,available,58,8%,7,"Arts,Entertainment",,,
hexad.sydney,available,58,4%,5,Mathematics,,,
fifth.sydney,available,58,12%,5,Mathematics,,,
alacarte.sydney,available,58,11%,10,Food and Beverage,,,
acetic.sydney,available,58,1%,6,"Food and Beverage,Science",,,
centesimal.sydney,available,58,1%,10,Mathematics,,,
niner.sydney,available,58,5%,5,Mathematics,,,
actuarial.sydney,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lvii.sydney,available,56,1%,4,Mathematics,,,
fiftyone.sydney,available,56,7%,9,Mathematics,,,
lviii.sydney,available,56,1%,5,Mathematics,,,
fortynine.sydney,available,56,3%,10,Mathematics,,,
xxvii.sydney,available,56,3%,5,Mathematics,,,
fiftynine.sydney,available,56,4%,10,Mathematics,,,
thirtysix.sydney,available,56,5%,10,Mathematics,,,
xliii.sydney,available,56,1%,5,Mathematics,,,
xxxvii.sydney,available,56,2%,6,Mathematics,,,
xxxii.sydney,available,56,1%,5,Mathematics,,,
xliv.sydney,available,56,2%,4,Mathematics,,,
terzetto.sydney,available,56,3%,8,Arts,,,
xxix.sydney,available,56,4%,4,Mathematics,,,
xxxiii.sydney,available,56,2%,6,Mathematics,,,
ilx.sydney,available,56,5%,3,Mathematics,,,
triad.sydney,available,56,15%,5,Arts,,,
admittable.sydney,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.sydney,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.sydney,available,56,9%,4,Mathematics,,,
xxiii.sydney,available,56,5%,5,Mathematics,,,
lvi.sydney,available,56,8%,3,Mathematics,,,
fiftytwo.sydney,available,56,6%,9,Mathematics,,,
xxxv.sydney,available,56,4%,4,Mathematics,,,
xxiv.sydney,available,56,5%,4,Mathematics,,,
addled.sydney,available,56,2%,6,Entertainment,,,
maledict.sydney,available,56,1%,8,Religion,,,
fortytwo.sydney,available,56,17%,9,Mathematics,,,
fortyone.sydney,available,56,4%,9,Mathematics,,,
abdominous.sydney,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.sydney,available,56,3%,9,Mathematics,,,
thirtyone.sydney,available,56,5%,10,Mathematics,,,
xlviii.sydney,available,56,1%,6,Mathematics,,,
abeyant.sydney,available,56,1%,7,"Business,Law",,,
fiftysix.sydney,available,56,4%,9,Mathematics,,,
fiftyfour.sydney,available,56,3%,10,Mathematics,,,
xlii.sydney,available,56,5%,4,Mathematics,,,
xxxviii.sydney,available,56,1%,7,Mathematics,,,
xli.sydney,available,56,5%,3,Mathematics,,,
admittible.sydney,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.sydney,available,56,1%,5,Mathematics,,,
halfdozen.sydney,available,56,1%,10,Mathematics,,,
xlvii.sydney,available,56,2%,5,Mathematics,,,
lii.sydney,available,56,7%,3,Mathematics,,,
liii.sydney,available,56,4%,4,Mathematics,,,
aone.sydney,available,56,15%,5,Food and Beverage,,,
